instr_Loop.thisRepN,instr_Loop.thisTrialN,instr_Loop.thisN,instr_Loop.thisIndex,instr_Loop.ran,instructionImage,time,age,sex (female/male),order,date,expName,psychopyVersion,OS,frameRate,struc_judge_respond.keys,struc_judge_respond.corr,dual_respond.keys,dual_respond.corr,dual_respond.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim1,stim2,isAnyChange,corrAns,struc_judge_respond.rt,selectBlock.thisRepN,selectBlock.thisTrialN,selectBlock.thisN,selectBlock.thisIndex,selectBlock.ran,condsFile,condsImage,remaining
0,0,0,0,1,Instructions/instr_1.png,5,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Instructions/instr_2.png,3,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Instructions/instr_3.png,5,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,Instructions/instr_4.png,1,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,4,4,4,1,Instructions/instr_5.png,1,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,5,5,5,1,Instructions/instr_6.png,1,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,6,6,6,1,Instructions/instr_7.png,1,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,7,7,7,1,Instructions/instr_8.png,3,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,8,8,8,1,Instructions/instr_9.png,3,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,9,9,9,1,Instructions/instr_10.png,3,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,10,10,10,1,Instructions/instr_11.png,3,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,11,11,11,1,Instructions/instr_12.png,3,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,12,12,12,1,Instructions/instr_13.png,3,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,13,1,Instructions/instr_14.png,3,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,14,14,14,1,Instructions/instr_15.png,3,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,15,1,Instructions/instr_16.png,5,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,0,1,0,17.29796,0,0,0,2,1,Stimuli/practiceStimuliSquare/practice3_s.png,Stimuli/practiceStimuliSquare/practice3_s.png,0,9,,,,,,,,,
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,9,1,9,1,3.12919,0,1,1,0,1,Stimuli/practiceStimuliSquare/practice1_s.png,Stimuli/practiceStimuliSquare/practice1_s.png,0,9,0.584795,,,,,,,,
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,9,1,9,0,1.40534,0,2,2,5,1,Stimuli/practiceStimuliSquare/practice2_s.png,Stimuli/practiceStimuliSquare/practice2_s.png,0,9,1.002325,,,,,,,,
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,1,1,1,1,1.6186,0,3,3,3,1,Stimuli/practiceStimuliSquare/practice4_s.png,Stimuli/practiceStimuliSquare/practice4_d.png,1,1,0.88592,,,,,,,,
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,9,1,1,1,0.93558,0,4,4,7,1,Stimuli/practiceStimuliSquare/practice4_s.png,Stimuli/practiceStimuliSquare/practice4_s.png,0,9,0.87289,,,,,,,,
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,1,1,9,1,1.53968,0,5,5,1,1,Stimuli/practiceStimuliSquare/practice2_s.png,Stimuli/practiceStimuliSquare/practice2_d.png,1,1,1.08771,,,,,,,,
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,1,1,9,1,1.363995,0,6,6,6,1,Stimuli/practiceStimuliSquare/practice3_s.png,Stimuli/practiceStimuliSquare/practice3_d.png,1,1,0.834915,,,,,,,,
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,1,1,1,1,1.451845,0,7,7,4,1,Stimuli/practiceStimuliSquare/practice1_s.png,Stimuli/practiceStimuliSquare/practice1_d.png,1,1,0.60501,,,,,,,,
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,0,0,0,0,1,Stimuli/practiceListSquares.xlsx,Instructions/instr_practice_A.png,Practice trials completed
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,1,1,9,1,1.732685,0,0,0,11,1,Stimuli/testStimuliSquare/6u_s_6_2D.png,Stimuli/testStimuliSquare/6u_d_6_2D.png,1,1,0.970445,,,,,,,,
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,9,1,9,1,1.181285,0,1,1,20,1,Stimuli/testStimuliSquare/6u_s_5_s_2D.png,Stimuli/testStimuliSquare/6u_s_5_s_2D.png,0,9,0.96217,,,,,,,,
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,9,1,9,1,0.935605,0,2,2,0,1,Stimuli/testStimuliSquare/6u_s_1_2D.png,Stimuli/testStimuliSquare/6u_s_1_2D.png,0,9,0.89559,,,,,,,,
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,9,1,1,1,0.68525,0,3,3,6,1,Stimuli/testStimuliSquare/6u_s_4_2D.png,Stimuli/testStimuliSquare/6u_s_4_2D.png,0,9,0.801155,,,,,,,,
,,,,,,,19,female,A,2020-05-01_07h20.29.551,Remembering_Displays,2020.1.2,MacIntel,60,1,1,9,0,1.5509,0,4,4,5,1,Stimuli/testStimuliSquare/6u_s_3_2D.png,Stimuli/testStimuliSquare/6u_d_3_2D.png,1,1,1.15073,,,,,,,,
